iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
61,1779738714.477896,0.000739,-0.000114,0.001224,0.017180,0.016787,0.015649,-0.499482,-0.700038,0.800289,-0.798785,-0.000190,-0.000737
62,1779738714.508745,0.000045,0.000526,0.001041,0.014848,0.014407,0.014681,-0.499471,-0.700027,0.800294,-0.798840,0.000072,0.002391
63,1779738714.535089,0.000098,0.000129,0.001420,0.014188,0.013783,0.014013,-0.499500,-0.699999,0.800266,-0.798810,-0.002963,-0.000248
64,1779738714.642818,0.000923,0.001467,0.001715,0.020364,0.018322,0.018085,-0.499534,-0.700022,0.800293,-0.798795,0.001889,-0.002579
65,1779738714.664547,0.000470,0.000999,0.001499,0.017184,0.016787,0.015644,-0.499590,-0.700021,0.800373,-0.798790,0.001113,0.002001
66,1779738714.685937,0.000632,0.000734,0.001215,0.014846,0.014404,0.014679,-0.499601,-0.700047,0.800364,-0.798801,0.001244,-0.000354
67,1779738714.707142,0.000961,0.000372,0.001072,0.014189,0.013783,0.014013,-0.499610,-0.700068,0.800357,-0.798793,-0.000800,-0.001729
68,1779738714.830178,0.000935,0.000877,0.001861,0.020372,0.018317,0.018080,-0.499629,-0.700097,0.800364,-0.798782,0.001747,0.000115
69,1779738714.857366,0.000767,0.000588,0.001816,0.017174,0.016781,0.015640,-0.499656,-0.700094,0.800405,-0.798784,0.000754,0.000918
70,1779738714.896465,0.000898,0.000333,0.001468,0.014842,0.014403,0.014677,-0.499668,-0.700122,0.800395,-0.798801,0.001461,-0.000211
71,1779738714.930433,0.001327,0.000164,0.000913,0.014190,0.013783,0.014013,-0.499660,-0.700172,0.800405,-0.798816,0.001526,-0.002304
72,1779738715.063289,0.000888,-0.000270,0.001162,0.020373,0.018313,0.018074,-0.499653,-0.700176,0.800397,-0.798818,-0.000086,0.001390
73,1779738715.102788,0.001295,-0.000801,0.001634,0.017163,0.016775,0.015637,-0.499667,-0.700160,0.800440,-0.798847,0.001816,-0.000307
74,1779738715.123604,0.001193,-0.000750,0.001489,0.014836,0.014402,0.014676,-0.499668,-0.700165,0.800438,-0.798862,0.000466,0.000423
75,1779738715.138524,0.000921,-0.000435,0.001593,0.014187,0.013783,0.014012,-0.499660,-0.700151,0.800444,-0.798868,0.000775,0.001438
76,1779738715.202456,0.001293,0.000020,0.001510,0.020362,0.018312,0.018068,-0.499668,-0.700152,0.800453,-0.798865,0.000360,-0.001171
77,1779738715.224496,0.000751,0.000157,0.001047,0.017163,0.016773,0.015633,-0.499684,-0.700164,0.800460,-0.798841,-0.000729,0.001306
78,1779738715.323839,0.000300,0.000664,0.001190,0.014831,0.014401,0.014674,-0.499673,-0.700141,0.800468,-0.798855,-0.000963,0.001382
79,1779738715.353590,0.000389,0.000485,0.001248,0.014178,0.013784,0.014013,-0.499680,-0.700140,0.800461,-0.798848,-0.000895,-0.000458
80,1779738715.468846,0.000279,-0.000173,0.000510,0.020353,0.018309,0.018066,-0.499662,-0.700116,0.800454,-0.798856,-0.001826,0.000315
81,1779738715.494282,0.001030,-0.000388,0.001158,0.017148,0.016768,0.015630,-0.499642,-0.700101,0.800447,-0.798888,0.001084,-0.001766
82,1779738715.516063,0.000505,-0.000043,0.000628,0.014827,0.014400,0.014673,-0.499645,-0.700116,0.800441,-0.798943,0.001567,0.002051
83,1779738715.532363,0.000500,-0.000183,0.000806,0.014178,0.013784,0.014013,-0.499653,-0.700106,0.800433,-0.798933,-0.001216,0.000046
84,1779738715.648087,0.000691,0.000073,0.000794,0.020359,0.018304,0.018059,-0.499658,-0.700107,0.800437,-0.798931,0.000255,-0.000600
85,1779738715.676782,0.000750,-0.000200,0.000919,0.017154,0.016765,0.015626,-0.499670,-0.700102,0.800461,-0.798939,0.000841,0.000262
86,1779738715.694438,0.000692,-0.000191,0.000780,0.014829,0.014398,0.014671,-0.499672,-0.700108,0.800459,-0.798950,0.000485,0.000277
87,1779738715.715938,0.000788,-0.000151,0.000564,0.014183,0.013783,0.014013,-0.499666,-0.700122,0.800465,-0.798957,0.000987,-0.000522
88,1779738715.862391,0.000938,-0.000489,-0.000232,0.020362,0.018300,0.018056,-0.499655,-0.700101,0.800463,-0.798964,-0.001568,-0.000506
89,1779738715.884353,0.000361,-0.000517,-0.000674,0.017149,0.016760,0.015623,-0.499678,-0.700109,0.800486,-0.798946,-0.000259,0.001660
90,1779738715.908735,0.000062,-0.000179,-0.000574,0.014819,0.014399,0.014670,-0.499672,-0.700096,0.800491,-0.798954,-0.000656,0.000912
91,1779738715.928321,-0.000220,0.000066,-0.000369,0.014172,0.013785,0.014014,-0.499669,-0.700078,0.800492,-0.798955,0.000121,0.001498
92,1779738716.137941,-0.000064,0.000451,-0.000123,0.020355,0.018295,0.018052,-0.499678,-0.700086,0.800496,-0.798951,0.000786,-0.000481
93,1779738716.248349,0.000625,-0.000140,0.000584,0.017147,0.016757,0.015619,-0.499683,-0.700068,0.800525,-0.798985,0.002151,-0.001002
94,1779738716.292283,0.000736,-0.000234,0.000641,0.014832,0.014395,0.014667,-0.499683,-0.700067,0.800525,-0.798978,-0.000119,-0.000402
95,1779738716.317723,0.000592,-0.000077,0.000709,0.014189,0.013783,0.014013,-0.499680,-0.700061,0.800527,-0.798980,0.000324,0.000765
96,1779738716.680082,0.000374,-0.000374,0.000712,0.020359,0.018297,0.018049,-0.499676,-0.700059,0.800523,-0.798982,-0.000314,0.000681
97,1779738716.749977,0.000775,-0.000067,0.000935,0.017141,0.016757,0.015619,-0.499647,-0.700058,0.800484,-0.798987,-0.000671,-0.001601
98,1779738716.781692,0.000069,0.000465,0.000409,0.014827,0.014395,0.014668,-0.499645,-0.700067,0.800482,-0.799039,0.001387,0.002642
99,1779738716.822821,0.000139,0.000409,0.000353,0.014180,0.013784,0.014013,-0.499646,-0.700071,0.800482,-0.799039,0.000007,-0.000370
100,1779738717.170447,0.000601,0.000724,-0.000115,0.020355,0.018294,0.018048,-0.499647,-0.700063,0.800487,-0.799039,-0.000373,-0.001467
101,1779738717.204160,0.000486,0.001172,-0.000333,0.017146,0.016754,0.015615,-0.499631,-0.700070,0.800454,-0.799028,-0.001386,-0.000382
102,1779738717.249528,0.001362,0.000394,-0.000019,0.014823,0.014394,0.014666,-0.499637,-0.700076,0.800451,-0.798980,-0.000422,-0.003061
103,1779738717.325753,0.001085,0.000616,0.000203,0.014181,0.013784,0.014014,-0.499636,-0.700060,0.800452,-0.798980,-0.000034,0.001470
104,1779738717.443583,0.000415,0.000263,0.001035,0.020355,0.018292,0.018046,-0.499636,-0.700074,0.800445,-0.798978,0.000881,0.002135
105,1779738717.485271,0.000483,-0.000507,0.001309,0.017135,0.016753,0.015614,-0.499669,-0.700063,0.800503,-0.798995,0.002306,0.001015
106,1779738717.536958,0.000563,-0.000847,0.000588,0.014825,0.014393,0.014665,-0.499684,-0.700095,0.800488,-0.799027,0.002858,0.000182
107,1779738717.562134,0.000700,-0.000885,0.000390,0.014186,0.013783,0.014013,-0.499682,-0.700107,0.800490,-0.799032,0.000629,-0.000743
108,1779738717.692770,0.000920,-0.000653,0.000286,0.020367,0.018289,0.018039,-0.499684,-0.700106,0.800493,-0.799031,0.000091,-0.000694
109,1779738717.710362,0.001679,-0.000497,0.000831,0.017144,0.016750,0.015612,-0.499654,-0.700099,0.800459,-0.799048,-0.000015,-0.002363
110,1779738717.731463,0.001137,0.000177,0.001185,0.014828,0.014392,0.014665,-0.499641,-0.700072,0.800470,-0.799051,-0.001856,0.001546
111,1779738717.748782,0.000906,0.000506,0.001200,0.014185,0.013783,0.014013,-0.499633,-0.700068,0.800477,-0.799057,0.001175,0.001214
112,1779738717.860099,0.000940,0.000179,0.000656,0.020346,0.018293,0.018041,-0.499626,-0.700056,0.800474,-0.799061,-0.001171,-0.000126
113,1779738717.904275,0.000194,0.000855,-0.000117,0.017133,0.016751,0.015611,-0.499620,-0.700072,0.800446,-0.799031,-0.002422,0.001024
114,1779738717.919750,0.001047,0.000001,-0.000086,0.014814,0.014393,0.014665,-0.499629,-0.700089,0.800440,-0.799000,0.000651,-0.002805
115,1779738717.934954,0.000453,0.000770,0.000036,0.014174,0.013785,0.014014,-0.499615,-0.700072,0.800452,-0.799015,0.002401,0.003112
116,1779738718.419274,0.000502,0.000780,-0.000046,0.020350,0.018288,0.018039,-0.499615,-0.700070,0.800452,-0.799015,-0.000112,-0.000155
117,1779738718.485667,0.000690,0.000642,0.000140,0.017135,0.016747,0.015608,-0.499615,-0.700067,0.800457,-0.799022,0.000516,-0.000309
118,1779738718.546433,0.001169,0.000141,0.000097,0.014821,0.014391,0.014663,-0.499621,-0.700078,0.800452,-0.799009,0.000599,-0.001540
119,1779738718.627368,0.000902,0.000481,0.000161,0.014182,0.013784,0.014013,-0.499615,-0.700070,0.800458,-0.799014,0.001026,0.001407
120,1779738718.777050,0.001092,0.000618,-0.000022,0.020355,0.018286,0.018036,-0.499616,-0.700068,0.800460,-0.799014,-0.000130,-0.000606
121,1779738718.909671,0.000900,0.000392,-0.000108,0.017136,0.016745,0.015606,-0.499630,-0.700067,0.800480,-0.799013,0.000551,0.000891
122,1779738718.965534,0.001389,-0.000052,0.000035,0.014819,0.014391,0.014662,-0.499633,-0.700071,0.800479,-0.798992,-0.000110,-0.001685
123,1779738719.036314,0.001074,0.000116,0.000389,0.014181,0.013784,0.014013,-0.499635,-0.700052,0.800476,-0.798988,-0.000746,0.001685
124,1779738719.251619,0.000903,-0.000370,0.000024,0.020353,0.018286,0.018034,-0.499627,-0.700044,0.800472,-0.798992,-0.001071,0.000519
125,1779738719.266424,0.001707,-0.000396,0.000655,0.017127,0.016744,0.015606,-0.499606,-0.700035,0.800453,-0.799010,0.000542,-0.002204
126,1779738719.279392,0.001120,0.000207,0.000674,0.014820,0.014390,0.014662,-0.499598,-0.700024,0.800458,-0.799026,-0.000607,0.001909
127,1779738719.292248,0.000749,0.000528,0.000943,0.014180,0.013784,0.014013,-0.499596,-0.700007,0.800460,-0.799027,0.000158,0.001966
128,1779738719.386538,0.000619,0.000076,0.000545,0.020344,0.018287,0.018033,-0.499589,-0.699998,0.800456,-0.799030,-0.001083,0.000390
129,1779738719.406472,0.000846,-0.000312,0.000831,0.017125,0.016745,0.015605,-0.499596,-0.699992,0.800475,-0.799041,0.001270,-0.000024
130,1779738719.428762,0.001038,-0.000573,0.000646,0.014816,0.014390,0.014662,-0.499601,-0.700002,0.800471,-0.799043,0.000889,-0.000514
131,1779738719.448277,0.000560,-0.000172,0.001010,0.014180,0.013784,0.014013,-0.499598,-0.699981,0.800473,-0.799042,0.000088,0.002542
132,1779738719.488332,0.000439,-0.000277,0.001102,0.020350,0.018285,0.018030,-0.499597,-0.699982,0.800472,-0.799042,0.000027,0.000384
133,1779738719.501537,0.000448,0.000182,0.000978,0.017128,0.016744,0.015604,-0.499581,-0.699987,0.800443,-0.799036,-0.001340,-0.000744
134,1779738719.515768,0.000446,0.000030,0.000540,0.014818,0.014389,0.014662,-0.499586,-0.700002,0.800438,-0.799051,0.001685,0.000286
135,1779738719.528614,0.000352,0.000034,0.000701,0.014178,0.013784,0.014013,-0.499588,-0.699995,0.800435,-0.799048,-0.000610,0.000506
136,1779738719.587842,0.000800,0.000613,0.000643,0.020351,0.018283,0.018029,-0.499595,-0.699996,0.800440,-0.799046,0.000528,-0.001407
137,1779738719.602824,0.000849,0.000606,0.000683,0.017136,0.016742,0.015602,-0.499594,-0.699996,0.800440,-0.799047,0.000049,-0.000127
138,1779738719.617818,0.001585,-0.000124,0.000727,0.014821,0.014388,0.014660,-0.499600,-0.700007,0.800436,-0.799025,0.000493,-0.002431
139,1779738719.633929,0.001595,0.000048,0.000503,0.014184,0.013783,0.014013,-0.499594,-0.700015,0.800442,-0.799032,0.001519,-0.000072
140,1779738719.792601,0.001198,-0.000738,0.000153,0.020357,0.018282,0.018027,-0.499584,-0.700006,0.800435,-0.799037,-0.001365,0.001227
141,1779738719.806334,0.001092,-0.000531,0.000012,0.017124,0.016739,0.015602,-0.499580,-0.700009,0.800425,-0.799032,-0.000667,-0.000027
142,1779738719.820412,0.000442,-0.000030,-0.000432,0.014812,0.014390,0.014660,-0.499580,-0.700013,0.800423,-0.799065,0.001125,0.002400
143,1779738719.833966,0.000711,-0.000232,-0.000664,0.014171,0.013785,0.014014,-0.499580,-0.700025,0.800424,-0.799066,0.000144,-0.001428
144,1779738719.995646,-0.000006,-0.000624,0.000210,0.020356,0.018276,0.018024,-0.499579,-0.700036,0.800419,-0.799064,0.000901,0.002287
145,1779738720.012376,0.000112,-0.000476,0.000260,0.017124,0.016736,0.015599,-0.499571,-0.700037,0.800408,-0.799064,-0.000368,-0.000562
146,1779738720.028746,-0.000167,-0.000139,0.000414,0.014818,0.014388,0.014659,-0.499567,-0.700028,0.800412,-0.799066,-0.000848,0.000814
147,1779738720.046043,-0.000241,-0.000212,0.000632,0.014181,0.013784,0.014013,-0.499571,-0.700019,0.800407,-0.799061,-0.001122,0.000408
148,1779738720.201918,0.000208,-0.000040,-0.000021,0.020347,0.018280,0.018024,-0.499570,-0.700010,0.800410,-0.799063,-0.000803,-0.001434
149,1779738720.215025,0.000241,-0.000139,0.000032,0.017127,0.016738,0.015599,-0.499572,-0.700009,0.800415,-0.799064,0.000310,0.000065
150,1779738720.228535,0.000237,-0.000201,-0.000157,0.014815,0.014388,0.014659,-0.499575,-0.700015,0.800413,-0.799071,0.000726,0.000134
151,1779738720.240979,0.000106,0.000120,-0.000313,0.014177,0.013784,0.014013,-0.499567,-0.700018,0.800420,-0.799079,0.001807,0.000667
152,1779738720.372102,0.000144,0.000757,0.000539,0.020353,0.018276,0.018023,-0.499578,-0.700032,0.800423,-0.799074,0.001962,-0.000084
153,1779738720.385286,0.000135,0.000436,0.000624,0.017132,0.016737,0.015597,-0.499588,-0.700029,0.800440,-0.799079,0.000936,0.000525
154,1779738720.398784,0.000090,0.000449,0.000531,0.014823,0.014386,0.014658,-0.499589,-0.700031,0.800439,-0.799083,0.000315,0.000204
155,1779738720.411493,0.000145,0.000368,0.000532,0.014186,0.013783,0.014013,-0.499590,-0.700032,0.800438,-0.799081,-0.000307,-0.000287
156,1779738720.593324,0.000641,0.000839,0.000222,0.020351,0.018279,0.018023,-0.499594,-0.700030,0.800443,-0.799080,0.000034,-0.001565
157,1779738720.611311,0.000085,0.000677,-0.000164,0.017131,0.016737,0.015597,-0.499610,-0.700033,0.800463,-0.799072,0.000153,0.001807
158,1779738720.623431,0.000506,0.000510,0.000575,0.014815,0.014387,0.014658,-0.499606,-0.700017,0.800469,-0.799039,-0.002467,-0.001841
159,1779738720.635527,0.000437,0.000417,0.000807,0.014180,0.013784,0.014014,-0.499610,-0.700009,0.800464,-0.799035,-0.001249,0.000380
160,1779738720.802783,0.000536,0.000047,0.000068,0.020345,0.018280,0.018023,-0.499604,-0.699998,0.800462,-0.799038,-0.001507,-0.000341
161,1779738720.818382,0.000930,-0.000248,0.000456,0.017118,0.016736,0.015597,-0.499604,-0.699992,0.800470,-0.799048,0.001090,-0.000635
162,1779738720.834693,0.001160,-0.000417,0.000636,0.014812,0.014387,0.014658,-0.499604,-0.699991,0.800471,-0.799037,-0.000485,-0.000862
163,1779738720.849982,0.001094,-0.000365,0.000691,0.014180,0.013784,0.014013,-0.499604,-0.699988,0.800471,-0.799037,-0.000021,0.000352
164,1779738720.896124,0.000616,-0.000272,0.001790,0.020351,0.018278,0.018019,-0.499608,-0.700003,0.800470,-0.799033,0.001756,0.001543
165,1779738720.909609,-0.000074,-0.000005,0.001181,0.017121,0.016737,0.015597,-0.499615,-0.700010,0.800470,-0.799018,-0.001179,0.001504
166,1779738720.923062,-0.000067,-0.000012,0.001178,0.014816,0.014386,0.014658,-0.499615,-0.700011,0.800470,-0.799018,0.000015,-0.000019
167,1779738720.935040,0.000232,-0.000261,0.000949,0.014181,0.013783,0.014013,-0.499617,-0.700021,0.800470,-0.799018,-0.000042,-0.001587
168,1779738720.990894,0.000205,-0.000533,0.000604,0.020350,0.018278,0.018019,-0.499613,-0.700016,0.800468,-0.799020,-0.000809,0.000067
169,1779738721.004373,0.000611,-0.000431,0.000889,0.017121,0.016735,0.015596,-0.499602,-0.700014,0.800455,-0.799026,-0.000067,-0.001293
170,1779738721.020348,0.000495,-0.000469,0.000449,0.014815,0.014386,0.014658,-0.499605,-0.700024,0.800451,-0.799041,0.001592,0.000656
171,1779738721.036446,0.000259,-0.000164,0.000500,0.014178,0.013784,0.014013,-0.499602,-0.700019,0.800454,-0.799045,0.000945,0.001241
172,1779738721.193290,0.000609,0.000165,0.000275,0.020349,0.018276,0.018017,-0.499604,-0.700018,0.800457,-0.799045,0.000011,-0.001105
173,1779738721.211263,0.000685,0.000224,0.000318,0.017126,0.016733,0.015594,-0.499601,-0.700018,0.800453,-0.799045,-0.000129,-0.000305
174,1779738721.225209,0.000975,-0.000102,0.000224,0.014816,0.014386,0.014657,-0.499604,-0.700024,0.800450,-0.799041,0.000623,-0.000886
175,1779738721.241406,0.001029,-0.000188,0.000230,0.014180,0.013784,0.014013,-0.499605,-0.700025,0.800449,-0.799040,-0.000343,-0.000285
176,1779738721.380637,0.001428,-0.000078,-0.000412,0.020352,0.018274,0.018016,-0.499604,-0.700017,0.800451,-0.799041,-0.000851,-0.001275
177,1779738721.395313,0.001062,-0.000178,-0.000668,0.017124,0.016731,0.015593,-0.499613,-0.700019,0.800463,-0.799036,0.000083,0.001178
178,1779738721.408644,0.001477,-0.000396,-0.000095,0.014810,0.014386,0.014657,-0.499611,-0.700010,0.800467,-0.799012,-0.001834,-0.001713
179,1779738721.422120,0.001332,-0.000304,0.000050,0.014177,0.013784,0.014013,-0.499611,-0.700004,0.800466,-0.799011,-0.000220,0.000773
180,1779738721.577623,0.000588,-0.000050,0.001917,0.020348,0.018273,0.018015,-0.499619,-0.700027,0.800465,-0.799004,0.003082,0.002407
181,1779738721.592986,-0.000080,-0.000242,0.001456,0.017118,0.016734,0.015593,-0.499638,-0.700030,0.800485,-0.798998,0.000180,0.002161
182,1779738721.607914,0.000108,-0.000462,0.001375,0.014819,0.014384,0.014656,-0.499641,-0.700034,0.800483,-0.798996,0.000481,-0.000565
183,1779738721.625804,0.000223,-0.000583,0.001318,0.014186,0.013783,0.014013,-0.499642,-0.700037,0.800482,-0.798996,-0.000232,-0.000609
184,1779738721.796326,0.001005,-0.000083,0.000475,0.020349,0.018277,0.018015,-0.499643,-0.700029,0.800486,-0.798996,-0.000739,-0.002481
