iteracion,timestamp,t_prediccion_us,t_update_us,t_callback_total_us,n_landmarks_visibles
288,1779739940.490,27340.889,67049.274,95084.848,4
292,1779739940.671,26502.514,58606.432,85779.470,4
296,1779739940.883,32135.179,66000.048,99496.154,4
300,1779739941.066,33489.757,69621.750,104694.667,4
304,1779739941.157,29211.241,60350.523,90395.589,4
308,1779739941.271,24471.481,57732.077,83494.376,4
312,1779739941.476,25683.778,63496.602,89996.306,4
316,1779739941.678,35397.959,55091.000,91260.334,4
320,1779739941.885,26160.331,63687.503,90514.379,4
324,1779739942.077,29255.521,61126.688,91053.783,4
328,1779739942.277,30665.329,54517.346,85856.501,4
332,1779739942.394,24999.355,61690.692,87670.222,4
336,1779739942.483,27701.071,58214.409,86963.398,4
340,1779739942.690,30847.950,70269.904,102382.863,4
344,1779739942.882,30305.147,65463.395,96610.468,4
348,1779739943.090,31736.946,68051.361,100424.471,4
352,1779739943.283,30010.775,67613.488,98323.778,4
356,1779739943.477,27854.722,64607.160,93210.877,4
360,1779739943.687,27160.668,61207.289,89620.664,4
364,1779739943.774,26537.434,57910.329,85263.747,4
368,1779739943.869,25955.490,53682.681,80320.627,4
372,1779739944.084,34418.743,57932.268,93047.556,4
376,1779739944.267,24132.700,56699.291,81591.395,4
380,1779739944.481,26748.065,65426.135,92964.605,4
384,1779739944.682,34153.632,60317.152,95826.943,4
388,1779739944.871,23799.188,56685.282,84707.194,4
392,1779739945.061,37993.586,65496.725,104132.505,4
396,1779739945.148,29676.044,55587.374,86195.764,4
400,1779739945.288,31862.477,59696.930,93099.397,4
404,1779739945.476,30990.872,59082.166,90876.003,4
408,1779739945.683,26213.093,62542.337,89404.284,4
412,1779739945.890,28262.475,70229.694,99560.807,4
416,1779739946.094,36610.857,66432.132,103716.273,4
420,1779739946.271,22623.570,53847.044,77144.508,4
424,1779739946.399,27550.020,50343.832,82600.122,4
428,1779739946.477,22304.798,54198.005,77148.258,4
432,1779739946.674,26898.196,60040.602,89029.282,4
436,1779739946.874,26935.587,58621.763,86334.595,4
440,1779739947.077,33096.175,55849.567,89590.926,4
444,1779739947.274,24115.299,59639.650,84480.714,4
448,1779739947.484,28681.868,60393.065,89737.256,4
452,1779739947.688,35412.489,62152.325,98946.264,4
456,1779739947.775,26380.584,57738.408,84758.266,4
460,1779739947.877,27279.699,64358.359,92330.273,4
464,1779739948.079,32681.153,57334.397,90685.313,4
468,1779739948.283,30208.337,64170.368,95058.280,4
472,1779739948.489,31900.308,61076.990,94661.307,4
476,1779739948.685,34202.022,64275.209,99189.815,4
480,1779739948.909,40249.480,78167.925,119071.219,4
484,1779739949.065,24557.513,67106.018,92480.554,4
488,1779739949.161,33808.660,60740.527,95305.422,4
492,1779739949.276,27261.119,60451.216,88378.399,4
496,1779739949.478,30892.472,59988.993,91579.318,4
500,1779739949.666,27176.769,52112.664,79949.546,4
504,1779739949.881,25231.126,60635.286,86535.498,4
508,1779739950.082,34056.711,60601.266,95320.032,4
512,1779739950.290,35563.751,65750.408,102009.254,4
516,1779739950.408,32418.011,64893.673,97957.579,4
520,1779739950.496,24333.061,62047.496,87082.232,4
524,1779739950.690,35877.963,64416.411,100960.398,4
528,1779739950.871,25360.018,57054.845,83367.068,4
532,1779739951.089,34344.934,61013.340,96004.877,4
536,1779739951.287,33527.309,66542.934,100747.726,4
540,1779739951.493,30472.729,67195.958,98357.052,4
544,1779739951.689,28223.735,68177.894,101902.274,4
548,1779739951.769,23814.368,54318.578,78902.131,4
552,1779739951.869,22889.942,53930.675,77500.672,4
556,1779739952.085,33918.231,60924.008,95529.674,4
560,1779739952.286,30238.559,60719.837,91604.580,4
564,1779739952.489,32362.212,65740.349,98861.245,4
568,1779739952.687,33663.219,58852.586,93228.020,4
572,1779739952.863,27108.899,49672.079,77456.242,4
576,1779739953.081,31631.457,70732.690,103020.742,4
580,1779739953.166,29236.452,54480.690,84367.195,4
584,1779739953.275,24654.363,57770.879,83105.058,4
588,1779739953.487,23990.419,64597.402,89300.456,4
592,1779739953.687,30318.209,66848.736,97839.959,4
596,1779739953.902,36393.297,69987.805,107691.310,4
600,1779739954.086,33856.851,64454.171,99955.783,4
604,1779739954.263,23828.279,51536.613,76380.506,4
608,1779739954.397,23192.275,57670.560,81519.988,4
612,1779739954.488,26440.564,59762.772,87933.298,4
616,1779739954.679,29188.362,62280.118,92279.745,4
620,1779739954.890,34298.594,68810.278,103811.547,4
624,1779739955.095,29740.385,74675.757,105051.345,4
628,1779739955.267,26688.646,50052.272,77438.173,4
632,1779739955.475,24367.582,55922.259,80974.325,4
636,1779739955.689,27008.199,73609.279,101278.681,4
640,1779739955.776,29239.512,55606.757,85606.413,4
644,1779739955.861,22665.371,51203.928,74537.145,4
648,1779739956.074,29653.635,55879.098,86363.638,4
652,1779739956.286,33182.147,63205.984,98016.251,4
656,1779739956.479,34409.975,57805.850,92865.070,4
660,1779739956.686,34278.144,60566.829,95637.716,4
664,1779739956.881,26986.699,66398.054,94233.768,4
668,1779739957.072,25007.916,71896.118,97559.759,4
672,1779739957.147,25232.598,48407.972,74292.124,4
676,1779739957.277,29491.054,59670.003,89838.041,4
680,1779739957.485,35956.554,59768.083,96970.545,4
684,1779739957.688,33188.857,67706.592,101537.803,4
688,1779739957.877,24608.244,63979.489,89270.877,4
692,1779739958.090,31382.306,63329.445,96879.515,4
696,1779739958.285,28273.146,70624.502,99591.012,4
700,1779739958.401,30149.878,56561.793,87357.986,4
704,1779739958.493,25805.871,63818.258,91327.211,4
708,1779739958.668,25024.446,55960.200,81688.870,4
712,1779739958.898,30050.018,69476.314,100196.466,4
716,1779739959.083,30645.332,59712.513,91504.242,4
720,1779739959.282,25246.688,67631.714,94487.640,4
724,1779739959.485,31876.959,65748.031,98288.634,4
728,1779739959.693,35269.301,67152.149,104012.120,4
732,1779739959.783,29683.096,58159.053,88479.793,4
736,1779739959.883,27409.511,62542.750,90705.057,4
740,1779739960.092,39406.217,57152.017,97417.099,4
744,1779739960.277,28921.811,59440.341,89342.839,4
748,1779739960.487,35140.459,56518.553,92307.328,4
752,1779739960.673,26134.343,57151.217,84032.355,4
756,1779739960.871,23808.839,58295.055,84044.576,4
760,1779739961.095,35566.003,68019.466,105338.419,4
764,1779739961.181,25992.112,59467.942,86100.519,4
768,1779739961.280,26969.729,57447.069,85717.377,4
772,1779739961.495,31218.406,70927.516,102962.544,4
776,1779739961.680,30289.559,59286.851,90281.455,4
780,1779739961.871,30544.951,52019.677,84122.907,4
784,1779739962.074,26422.686,57535.820,85264.554,4
788,1779739962.278,26433.955,57509.818,90947.230,4
792,1779739962.398,24809.795,59475.612,84936.142,4
796,1779739962.475,22510.471,53370.403,76523.459,4
800,1779739962.693,42120.053,57379.769,101368.995,4
804,1779739962.879,23619.067,52422.470,76746.711,4
808,1779739963.090,27972.285,65543.311,94156.950,4
812,1779739963.267,26418.955,52468.848,79559.519,4
816,1779739963.496,42187.204,58905.660,101749.008,4
820,1779739963.690,29204.323,63543.618,93894.998,4
824,1779739963.778,27044.879,59446.453,87528.668,4
828,1779739963.881,25359.039,64240.552,90262.046,4
832,1779739964.074,22933.724,60714.610,84391.569,4
836,1779739964.278,27234.591,58926.480,87715.260,4
840,1779739964.476,28140.427,58317.517,87254.297,4
844,1779739964.675,25850.262,56930.017,83447.213,4
848,1779739964.882,28889.421,65164.468,95033.365,4
852,1779739965.042,23837.520,56015.592,84071.258,4
856,1779739965.134,23540.118,66642.929,91352.113,4
860,1779739965.276,25365.979,60253.998,86294.272,4
864,1779739965.472,24603.394,53139.224,78416.102,4
868,1779739965.737,62873.164,79090.446,142718.805,4
872,1779739965.886,40664.365,48070.772,89479.271,4
876,1779739966.160,39318.577,95522.863,135491.480,4
880,1779739966.364,41712.831,105501.182,150946.458,4
884,1779739966.787,169805.826,192055.345,362537.796,4
888,1779739967.093,95295.478,209401.775,305381.798,4
892,1779739967.310,81861.094,132126.059,214705.549,4
896,1779739967.417,35106.731,70816.176,106573.399,4
900,1779739967.532,32341.183,77065.174,110090.361,4
904,1779739967.722,35302.542,92855.523,129820.626,4
908,1779739967.985,48021.642,142976.088,192799.391,4
912,1779739968.107,27120.740,71903.352,99824.358,4
916,1779739968.342,53679.557,94865.915,150716.877,4
920,1779739968.521,66758.490,103764.502,171222.586,4
924,1779739968.639,39637.049,76810.593,117182.087,4
928,1779739968.755,36937.082,77666.158,115302.165,4
932,1779739968.905,32916.617,82078.355,115686.507,4
936,1779739969.135,41227.289,97681.135,139617.558,4
940,1779739969.336,49853.813,94037.782,144555.139,4
944,1779739969.487,34597.708,60663.231,95932.223,4
948,1779739969.690,29883.428,70786.465,102526.085,4
952,1779739969.879,25835.323,61970.040,88464.936,4
956,1779739969.975,30017.499,56855.268,87691.961,4
960,1779739970.084,25490.200,59152.362,85327.407,4
964,1779739970.278,25684.632,61835.009,88802.029,4
968,1779739970.467,23579.879,54304.072,78763.576,4
972,1779739970.681,27813.625,64962.068,93451.318,4
976,1779739970.875,25872.973,59200.563,86337.154,4
980,1779739971.086,36679.581,60898.123,98245.599,4
984,1779739971.287,37669.937,61402.407,99772.258,4
988,1779739971.366,23796.130,53861.659,78291.323,4
992,1779739971.480,25333.260,61899.362,87916.363,4
996,1779739971.690,36157.568,64505.116,101432.768,4
1000,1779739971.896,30687.124,65202.841,96583.268,4
1004,1779739972.072,26973.850,54641.554,82281.758,4
1008,1779739972.273,24038.362,51575.365,76294.960,4
1012,1779739972.499,40480.265,63830.992,104972.611,4
1016,1779739972.642,25491.870,57518.742,83664.567,4
1020,1779739972.725,25216.539,56905.218,82774.982,4
1024,1779739972.889,29106.004,71634.802,101697.081,4
1028,1779739973.088,32020.312,63510.891,96584.719,4
1032,1779739973.276,27715.205,59167.942,87520.352,4
1036,1779739973.478,23830.501,63707.061,88210.096,4
1040,1779739973.683,25122.219,68087.699,94519.496,4
1044,1779739973.884,32706.426,62417.265,95775.914,4
1048,1779739973.966,25906.304,55228.698,81802.796,4
1052,1779739974.087,28140.128,66447.729,95704.134,4
1056,1779739974.299,36892.573,62587.186,100280.113,4
1060,1779739974.494,34821.720,65751.534,101320.659,4
1064,1779739974.679,30293.291,58424.478,89358.024,4
1068,1779739974.881,27691.725,59824.887,88306.647,4
1072,1779739975.094,37609.808,63656.072,101921.173,4
1076,1779739975.288,29963.909,64972.310,95717.144,4
1080,1779739975.380,30307.631,59898.959,90860.203,4
1084,1779739975.466,25997.644,48702.187,75360.336,4
1088,1779739975.689,34018.215,63875.513,100708.085,4
1092,1779739975.912,32989.089,79396.891,113103.684,4
1096,1779739976.097,35893.997,65979.377,102548.317,4
1100,1779739976.293,30744.705,59572.126,91004.355,4
1104,1779739976.486,30516.682,65365.332,96571.610,4
1108,1779739976.643,32642.306,68317.911,101597.212,4
1112,1779739976.734,28181.778,60753.713,89698.627,4
1116,1779739976.885,25970.424,70609.006,97356.255,4
1120,1779739977.089,30091.020,65784.655,96539.470,4
1124,1779739977.288,31703.691,65557.194,97909.449,4
1128,1779739977.481,30480.432,61474.678,92615.265,4
1132,1779739977.692,35627.016,64474.958,100770.927,4
1136,1779739977.881,30213.631,51614.755,82611.642,4
1140,1779739977.966,23039.395,59956.919,83693.959,4
1144,1779739978.077,24533.875,57597.184,83807.940,4
1148,1779739978.291,30807.765,62616.357,100388.204,4
1152,1779739978.504,36263.999,69677.331,106617.714,4
1156,1779739978.677,25655.212,61695.962,87994.977,4
1160,1779739978.892,29192.365,72993.052,103506.634,4
1164,1779739979.075,25206.500,59868.549,85737.262,4
1168,1779739979.274,27520.974,57346.693,85551.102,4
1172,1779739979.350,24457.714,50535.560,76083.632,4
1176,1779739979.474,25576.972,53747.410,80501.209,4
1180,1779739979.688,26954.480,63725.743,91355.258,4
1184,1779739979.880,30049.670,59303.655,90042.460,4
1188,1779739980.082,32489.616,54844.507,88010.347,4
1192,1779739980.281,25001.398,67428.476,93103.819,4
1196,1779739980.489,32258.764,67651.478,101146.840,4
1200,1779739980.626,32521.676,68450.163,101675.434,4
1204,1779739980.719,28071.748,63530.643,92756.177,4
1208,1779739980.896,34888.491,61309.968,98323.172,4
1212,1779739981.097,47314.900,52699.704,101583.493,4
1216,1779739981.272,24681.637,49256.772,74576.462,4
1220,1779739981.479,29146.454,55616.582,85495.412,4
1224,1779739981.704,34581.759,66597.192,101838.565,4
1228,1779739981.882,25506.281,65464.354,91637.511,4
1232,1779739981.968,23230.957,59785.369,85186.879,4
1236,1779739982.089,26178.526,69378.400,96908.774,4
1240,1779739982.283,31540.280,56236.538,88597.431,4
1244,1779739982.494,41074.481,63377.132,105115.396,4
1248,1779739982.680,22662.923,59618.507,82964.576,4
1252,1779739982.881,26743.460,63000.319,90427.963,4
1256,1779739983.088,33349.162,60769.625,94795.931,4
1260,1779739983.274,22954.426,61835.843,85486.422,4
1264,1779739983.366,25895.105,64189.168,90740.466,4
1268,1779739983.492,37195.395,56759.200,100658.509,4
1272,1779739983.695,29574.968,61335.409,93443.162,4
1276,1779739983.875,23647.410,56868.541,81352.876,4
1280,1779739984.091,29463.967,59036.315,89168.456,4
1284,1779739984.283,25926.695,57962.857,85176.980,4
1288,1779739984.486,31103.207,64449.579,96341.051,4
1292,1779739984.619,26188.616,58201.249,85074.430,4
1296,1779739984.711,28808.812,61445.111,90911.207,4
1300,1779739984.897,28740.632,75173.587,107039.750,4
1304,1779739985.098,29279.095,75133.697,105073.227,4
1308,1779739985.284,29073.914,62886.939,93094.391,4
1312,1779739985.495,33852.555,70015.105,104528.564,4
1316,1779739985.683,31475.430,62879.319,95059.044,4
1320,1779739985.886,26298.627,68429.034,95503.137,4
1324,1779739985.983,30208.261,65141.163,96035.930,4
1328,1779739986.103,34104.196,66927.296,102039.588,4
1332,1779739986.277,26683.990,52850.255,80569.542,4
1336,1779739986.472,23185.187,57875.698,81721.290,4
1340,1779739986.683,33616.033,58185.379,92454.988,4
1344,1779739986.890,31902.342,67470.198,100899.961,4
1348,1779739987.090,33746.064,61592.381,96016.481,4
1352,1779739987.292,31557.291,64490.670,97353.369,4
1356,1779739987.385,32946.589,58996.004,92595.129,4
1360,1779739987.481,25947.535,52426.933,79059.363,4
1364,1779739987.682,23624.060,65783.688,90170.853,4
1368,1779739987.895,28199.059,75226.338,104907.257,4
1372,1779739988.091,29835.300,67404.979,97906.583,4
1376,1779739988.280,26612.239,59956.781,87240.545,4
1380,1779739988.481,28233.099,63926.446,92829.111,4
1384,1779739988.622,31583.081,55856.696,88150.690,4
1388,1779739988.709,27542.675,56744.661,86261.979,4
1392,1779739988.897,36927.035,68869.127,107016.561,4
1396,1779739989.070,22144.441,57119.743,79926.219,4
1400,1779739989.278,23064.587,57468.755,81180.017,4
1404,1779739989.488,29284.067,64880.103,95451.147,4
1408,1779739989.694,37242.927,63132.092,101207.934,4
1412,1779739989.871,25194.880,51662.748,77514.633,4
1416,1779739989.947,22791.245,51078.015,74560.184,4
1420,1779739990.082,26385.578,60308.145,87345.647,4
1424,1779739990.294,30239.302,61387.630,92332.388,4
1428,1779739990.515,45160.257,65123.144,110952.427,4
1432,1779739990.690,28257.080,69042.450,97978.914,4
1436,1779739990.880,29810.939,59602.799,90203.315,4
1440,1779739991.092,26702.240,71938.428,99569.864,4
1444,1779739991.279,35497.856,57978.079,94864.695,4
1448,1779739991.356,25831.535,49675.138,76442.397,4
1452,1779739991.476,26876.471,54215.405,81759.291,4
1456,1779739991.682,27278.174,64274.240,92212.168,4
1460,1779739991.881,32152.825,57904.898,90834.639,4
1464,1779739992.090,33779.235,59351.818,93834.179,4
1468,1779739992.277,27971.338,58336.242,87165.416,4
1472,1779739992.487,29681.129,62681.330,93973.730,4
1476,1779739992.618,28863.744,78216.328,107724.027,4
1480,1779739992.707,29276.546,58113.651,88919.577,4
1484,1779739992.897,25816.884,63699.985,92038.377,4
1488,1779739993.091,31883.294,61299.822,93837.428,4
1492,1779739993.290,28954.965,67859.603,97786.704,4
1496,1779739993.498,38359.795,60057.293,99882.517,4
1500,1779739993.696,31488.010,65639.339,97814.784,4
1504,1779739993.901,31645.232,69130.091,102856.086,4
1508,1779739993.995,27952.248,60705.179,93598.947,4
1512,1779739994.091,29233.267,66035.411,95986.283,4
1516,1779739994.281,26205.197,57268.045,84257.058,4
1520,1779739994.492,30615.045,65525.618,96987.869,4
1524,1779739994.695,27684.717,59740.912,88383.474,4
1528,1779739994.887,26280.428,63418.395,90994.531,4
1532,1779739995.085,25487.482,60838.778,86989.896,4
1536,1779739995.232,28089.949,57713.018,86498.413,4
1540,1779739995.312,27733.717,50865.825,79259.786,4
1544,1779739995.483,30566.075,61761.334,92993.464,4
1548,1779739995.694,31712.922,62354.048,94781.506,4
1552,1779739995.886,27327.665,62589.489,90792.170,4
1556,1779739996.078,25958.816,55234.552,81924.893,4
1560,1779739996.290,26776.731,64813.974,92261.580,4
1564,1779739996.495,33602.614,63633.507,98479.460,4
1568,1779739996.606,29263.747,80184.452,110670.188,4
1572,1779739996.691,24326.775,57727.861,82829.670,4
1576,1779739996.896,32004.554,66560.715,99406.386,4
1580,1779739997.097,36850.466,68480.759,106449.800,4
1584,1779739997.289,33857.617,60198.246,94705.815,4
1588,1779739997.485,26573.379,63793.797,91055.612,4
1592,1779739997.687,34313.210,60430.117,95596.862,4
1596,1779739997.898,32284.077,62126.698,95629.071,4
1600,1779739998.100,32999.942,59319.819,92971.695,4
1604,1779739998.278,23216.349,52493.376,76391.498,4
1608,1779739998.483,31941.205,58744.766,91523.985,4
1612,1779739998.676,27154.484,52646.388,80470.214,4
1616,1779739998.880,31542.602,55200.384,88034.574,4
1620,1779739999.100,32146.746,68753.340,101566.210,4
1624,1779739999.204,26032.167,66824.588,93504.228,4
1628,1779739999.308,29500.328,68322.287,102993.649,4
1632,1779739999.491,27915.368,56110.689,84735.373,4
1636,1779739999.698,27919.958,67165.450,95757.673,4
1640,1779739999.882,26134.657,57232.316,84134.079,4
1644,1779740000.101,28706.144,65226.947,96271.477,4
1648,1779740000.277,26888.382,57920.401,85505.947,4
1652,1779740000.474,24096.624,51847.771,76618.531,4
1656,1779740000.547,21909.721,49713.419,72290.853,4
1660,1779740000.692,33751.986,63468.117,98064.298,4
1664,1779740000.880,23677.952,61350.893,85708.369,4
1668,1779740001.080,27504.367,57903.651,86078.912,4
1672,1779740001.293,31244.710,66711.607,99682.229,4
1676,1779740001.489,28367.792,62942.074,91976.219,4
1680,1779740001.704,39880.786,64242.163,104895.862,4
1684,1779740001.844,27452.506,59152.348,87696.172,4
1688,1779740001.929,29386.009,54395.608,84594.612,4
1692,1779740002.089,34574.911,57695.310,92939.266,4
1696,1779740002.284,29149.737,51567.611,81397.472,4
1700,1779740002.493,34510.751,56086.769,91517.226,4
1704,1779740002.673,26315.729,55238.545,82446.819,4
1708,1779740002.880,28859.705,60162.766,89694.445,4
1712,1779740003.103,42885.205,68089.927,111628.956,4
1716,1779740003.174,21641.099,47971.218,70268.201,4
1720,1779740003.271,22038.901,50432.573,73137.760,4
1724,1779740003.485,27864.179,61174.814,89738.925,4
1728,1779740003.702,33568.886,66437.825,100700.426,4
1732,1779740003.874,24953.261,57451.838,83067.413,4
1736,1779740004.087,32069.156,59575.202,92321.442,4
1740,1779740004.292,28112.411,71244.648,100480.715,4
1744,1779740004.485,27236.975,62397.520,90406.090,4
1748,1779740004.582,26822.563,68552.469,96269.158,4
1752,1779740004.686,30395.435,56600.374,87704.463,4
1756,1779740004.908,37078.758,64990.007,102790.110,4
1760,1779740005.072,28468.282,50081.611,79259.429,4
1764,1779740005.287,35058.215,48393.031,84120.341,4
1768,1779740005.501,38452.077,60905.101,101865.504,4
1772,1779740005.703,30932.119,71524.870,103111.252,4
1776,1779740005.844,26713.371,60555.758,87913.075,4
1780,1779740005.929,26502.000,57378.970,84540.183,4
1784,1779740006.099,37333.480,69731.249,107736.292,4
1788,1779740006.294,29436.539,65542.541,96156.028,4
1792,1779740006.493,38777.669,61675.678,101866.594,4
1796,1779740006.700,36866.067,64223.523,101803.184,4
1800,1779740006.890,30205.564,63644.489,95592.114,4
1804,1779740007.098,32917.321,68276.349,101855.665,4
1808,1779740007.185,26404.070,58665.059,85983.543,4
1812,1779740007.283,29543.920,58576.647,88832.932,4
1816,1779740007.491,32121.297,62849.764,96052.577,4
1820,1779740007.693,38239.006,61282.684,100431.415,4
1824,1779740007.836,30698.827,50762.876,82212.369,4
1828,1779740007.941,34002.519,68808.053,103511.255,4
1832,1779740008.102,43679.721,62789.643,107138.969,4
1836,1779740008.295,35011.415,61638.007,97488.498,4
1840,1779740008.489,25267.022,67084.351,93011.699,4
1844,1779740008.691,34298.981,61527.286,96530.931,4
1848,1779740008.895,26931.723,68522.381,96163.038,4
1852,1779740009.082,32081.656,55478.036,88501.890,4
1856,1779740009.163,25666.835,54302.570,80605.569,4
1860,1779740009.276,26629.482,55893.969,83177.855,4
1864,1779740009.487,31095.741,63624.381,95425.074,4
1868,1779740009.704,34918.325,68788.462,109103.462,4
1872,1779740009.897,31983.646,71906.913,104536.713,4
1876,1779740010.081,31403.722,51693.212,85504.991,4
1880,1779740010.306,32191.978,66851.450,99740.862,4
1884,1779740010.493,26050.458,70047.561,96732.823,4
1888,1779740010.580,27458.157,57786.122,85917.973,4
1892,1779740010.691,39513.404,55688.499,95863.588,4
1896,1779740010.891,29541.770,67407.664,97614.899,4
1900,1779740011.100,35561.169,68826.244,105062.987,4
1904,1779740011.293,33912.519,64611.507,100487.917,4
1908,1779740011.495,31088.350,61584.436,93337.981,4
1912,1779740011.687,30456.537,60814.252,92142.633,4
1916,1779740011.796,25743.106,49496.908,75888.689,4
1920,1779740011.884,22146.153,57445.570,80259.897,4
1924,1779740012.096,34379.262,65808.605,101043.711,4
1928,1779740012.292,26114.289,60796.752,87583.925,4
1932,1779740012.490,29989.264,61040.734,92222.514,4
1936,1779740012.688,29345.769,63872.052,93922.686,4
1940,1779740012.885,29123.118,61892.528,92069.634,4
1944,1779740013.100,37352.321,65172.201,103176.605,4
1948,1779740013.189,32518.960,52904.832,86221.227,4
1952,1779740013.286,23797.684,62231.312,86775.079,4
1956,1779740013.502,29269.869,70778.346,101594.245,4
1960,1779740013.695,37531.792,49273.638,87602.355,4
1964,1779740013.886,29031.917,60111.659,89796.600,4
1968,1779740014.096,28618.844,65211.050,94486.030,4
1972,1779740014.288,33084.294,60167.249,93946.116,4
1976,1779740014.496,37865.014,64215.654,102778.164,4
1980,1779740014.591,38228.096,54423.451,93950.167,4
1984,1779740014.688,28253.873,61260.807,94315.079,4
1988,1779740014.899,30113.084,67698.326,98497.966,4
1992,1779740015.093,35986.493,62408.743,99052.759,4
1996,1779740015.286,27225.286,59558.705,87524.605,4
2000,1779740015.490,24034.955,59667.175,84384.465,4
2004,1779740015.690,31924.117,66005.726,98676.318,4
2008,1779740015.832,37094.750,55773.251,93522.264,4
2012,1779740015.914,24702.579,56036.502,81401.866,4
2016,1779740016.096,34477.073,68042.800,103225.607,4
2020,1779740016.294,26597.692,63893.073,91156.549,4
2024,1779740016.497,30210.225,61861.181,92756.799,4
2028,1779740016.695,36193.814,54804.225,91741.373,4
2032,1779740016.884,26869.053,58587.488,86445.439,4
2036,1779740017.104,36490.976,71233.080,108380.481,4
2040,1779740017.195,29869.813,58959.701,89483.939,4
2044,1779740017.285,26245.560,62027.551,89096.076,4
2048,1779740017.494,35572.500,65394.102,101784.278,4
2052,1779740017.684,28456.134,59682.345,89827.961,4
2056,1779740017.901,30909.080,59788.296,94659.292,4
2060,1779740018.092,31118.592,59643.845,93544.055,4
2064,1779740018.289,28896.547,67339.166,97045.508,4
2068,1779740018.513,34572.374,74963.885,110800.927,4
2072,1779740018.593,29257.059,49494.980,79440.333,4
2076,1779740018.682,21474.788,65661.804,87789.438,4
2080,1779740018.903,30525.087,74213.420,105937.716,4
2084,1779740019.096,39927.759,61485.378,102088.981,4
2088,1779740019.277,27090.465,56522.235,84871.950,4
2092,1779740019.487,31405.743,60611.583,93468.815,4
2096,1779740019.686,29050.098,60862.394,90608.217,4
